Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
9536,Simulated,Amp-Size-Speed-10,Amp Size Speed,64,Shape,Amp,Amp-Shape,1
9537,Simulated,Amp-Size-Speed-10,Amp Size Speed,65,Brightness,Amp,Amp-Brightness,0
9538,Simulated,Amp-Size-Speed-10,Amp Size Speed,66,Size,Color RY,Color RY-Size,1
9539,Simulated,Amp-Size-Speed-10,Amp Size Speed,67,Amp,Size,Amp-Size,1
9540,Simulated,Amp-Size-Speed-10,Amp Size Speed,68,Shape,Size,Shape-Size,1
9541,Simulated,Amp-Size-Speed-10,Amp Size Speed,69,Speed,Amp,Amp-Speed,1
9542,Simulated,Amp-Size-Speed-10,Amp Size Speed,70,Speed,Size,Size-Speed,0
9543,Simulated,Amp-Size-Speed-10,Amp Size Speed,71,Amp,Size,Amp-Size,0
9544,Simulated,Amp-Size-Speed-10,Amp Size Speed,72,Brightness,Amp,Amp-Brightness,0
9545,Simulated,Amp-Size-Speed-10,Amp Size Speed,73,Speed,Size,Size-Speed,1
9546,Simulated,Amp-Size-Speed-10,Amp Size Speed,74,Amp,Size,Amp-Size,1
9547,Simulated,Amp-Size-Speed-10,Amp Size Speed,75,Affect HS,Speed,Affect HS-Speed,1
9548,Simulated,Amp-Size-Speed-10,Amp Size Speed,76,Size,Shape,Shape-Size,0
9549,Simulated,Amp-Size-Speed-10,Amp Size Speed,77,Affect HS,Size,Affect HS-Size,1
9550,Simulated,Amp-Size-Speed-10,Amp Size Speed,78,Affect HS,Amp,Affect HS-Amp,1
9551,Simulated,Amp-Size-Speed-10,Amp Size Speed,79,Noise,Amp,Amp-Noise,1
9552,Simulated,Amp-Size-Speed-10,Amp Size Speed,80,Amp,Brightness,Amp-Brightness,0
9553,Simulated,Amp-Size-Speed-10,Amp Size Speed,81,Brightness,Speed,Brightness-Speed,0
9554,Simulated,Amp-Size-Speed-10,Amp Size Speed,82,Amp,Color RY,Amp-Color RY,1
9555,Simulated,Amp-Size-Speed-10,Amp Size Speed,83,Amp,Pitch,Amp-Pitch,1
9556,Simulated,Amp-Size-Speed-10,Amp Size Speed,84,Noise,Size,Noise-Size,1
9557,Simulated,Amp-Size-Speed-10,Amp Size Speed,85,Color RY,Size,Color RY-Size,1
9558,Simulated,Amp-Size-Speed-10,Amp Size Speed,86,Amp,Noise,Amp-Noise,1
9559,Simulated,Amp-Size-Speed-10,Amp Size Speed,87,Color RY,Size,Color RY-Size,1
9560,Simulated,Amp-Size-Speed-10,Amp Size Speed,88,Amp,Shape,Amp-Shape,1
9561,Simulated,Amp-Size-Speed-10,Amp Size Speed,89,Noise,Amp,Amp-Noise,1
9562,Simulated,Amp-Size-Speed-10,Amp Size Speed,90,Speed,Size,Size-Speed,0
9563,Simulated,Amp-Size-Speed-10,Amp Size Speed,91,Amp,Affect HS,Affect HS-Amp,1
9564,Simulated,Amp-Size-Speed-10,Amp Size Speed,92,Shape,Amp,Amp-Shape,1
9565,Simulated,Amp-Size-Speed-10,Amp Size Speed,93,Speed,Amp,Amp-Speed,1
9566,Simulated,Amp-Size-Speed-10,Amp Size Speed,94,Speed,Color RY,Color RY-Speed,0
9567,Simulated,Amp-Size-Speed-10,Amp Size Speed,95,Speed,Size,Size-Speed,0
9568,Simulated,Amp-Size-Speed-10,Amp Size Speed,96,Pitch,Size,Pitch-Size,1
9569,Simulated,Amp-Size-Speed-11,Amp Size Speed,1,Speed,Amp,Amp-Speed,1
9570,Simulated,Amp-Size-Speed-11,Amp Size Speed,2,Noise,Size,Noise-Size,1
9571,Simulated,Amp-Size-Speed-11,Amp Size Speed,3,Affect PD,Amp,Affect PD-Amp,1
9572,Simulated,Amp-Size-Speed-11,Amp Size Speed,4,Size,Pitch,Pitch-Size,1
9573,Simulated,Amp-Size-Speed-11,Amp Size Speed,5,Brightness,Speed,Brightness-Speed,1
9574,Simulated,Amp-Size-Speed-11,Amp Size Speed,6,Size,Amp,Amp-Size,0
9575,Simulated,Amp-Size-Speed-11,Amp Size Speed,7,Size,Pitch,Pitch-Size,1
9576,Simulated,Amp-Size-Speed-11,Amp Size Speed,8,Amp,Speed,Amp-Speed,1
9577,Simulated,Amp-Size-Speed-11,Amp Size Speed,9,Size,Noise,Noise-Size,1
9578,Simulated,Amp-Size-Speed-11,Amp Size Speed,10,Brightness,Amp,Amp-Brightness,0
9579,Simulated,Amp-Size-Speed-11,Amp Size Speed,11,Size,Affect PD,Affect PD-Size,1
9580,Simulated,Amp-Size-Speed-11,Amp Size Speed,12,Size,Shape,Shape-Size,0
9581,Simulated,Amp-Size-Speed-11,Amp Size Speed,13,Color RY,Amp,Amp-Color RY,1
9582,Simulated,Amp-Size-Speed-11,Amp Size Speed,14,Amp,Speed,Amp-Speed,1
9583,Simulated,Amp-Size-Speed-11,Amp Size Speed,15,Brightness,Size,Brightness-Size,1
9584,Simulated,Amp-Size-Speed-11,Amp Size Speed,16,Shape,Speed,Shape-Speed,1
9585,Simulated,Amp-Size-Speed-11,Amp Size Speed,17,Size,Speed,Size-Speed,1
9586,Simulated,Amp-Size-Speed-11,Amp Size Speed,18,Brightness,Size,Brightness-Size,0
9587,Simulated,Amp-Size-Speed-11,Amp Size Speed,19,Amp,Size,Amp-Size,1
9588,Simulated,Amp-Size-Speed-11,Amp Size Speed,20,Size,Affect PD,Affect PD-Size,1
9589,Simulated,Amp-Size-Speed-11,Amp Size Speed,21,Speed,Amp,Amp-Speed,1
9590,Simulated,Amp-Size-Speed-11,Amp Size Speed,22,Speed,Amp,Amp-Speed,1
9591,Simulated,Amp-Size-Speed-11,Amp Size Speed,23,Affect PD,Amp,Affect PD-Amp,1
9592,Simulated,Amp-Size-Speed-11,Amp Size Speed,24,Size,Noise,Noise-Size,0
9593,Simulated,Amp-Size-Speed-11,Amp Size Speed,25,Amp,Shape,Amp-Shape,1
9594,Simulated,Amp-Size-Speed-11,Amp Size Speed,26,Color RY,Size,Color RY-Size,1
9595,Simulated,Amp-Size-Speed-11,Amp Size Speed,27,Speed,Noise,Noise-Speed,0
9596,Simulated,Amp-Size-Speed-11,Amp Size Speed,28,Noise,Size,Noise-Size,1
9597,Simulated,Amp-Size-Speed-11,Amp Size Speed,29,Size,Color RY,Color RY-Size,0
9598,Simulated,Amp-Size-Speed-11,Amp Size Speed,30,Shape,Size,Shape-Size,1
9599,Simulated,Amp-Size-Speed-11,Amp Size Speed,31,Shape,Amp,Amp-Shape,0
9600,Simulated,Amp-Size-Speed-11,Amp Size Speed,32,Shape,Speed,Shape-Speed,0
9601,Simulated,Amp-Size-Speed-11,Amp Size Speed,33,Shape,Size,Shape-Size,1
9602,Simulated,Amp-Size-Speed-11,Amp Size Speed,34,Color RY,Size,Color RY-Size,1
9603,Simulated,Amp-Size-Speed-11,Amp Size Speed,35,Noise,Speed,Noise-Speed,0
9604,Simulated,Amp-Size-Speed-11,Amp Size Speed,36,Amp,Brightness,Amp-Brightness,0
9605,Simulated,Amp-Size-Speed-11,Amp Size Speed,37,Amp,Pitch,Amp-Pitch,1
9606,Simulated,Amp-Size-Speed-11,Amp Size Speed,38,Amp,Color RY,Amp-Color RY,1
9607,Simulated,Amp-Size-Speed-11,Amp Size Speed,39,Affect PD,Size,Affect PD-Size,1
9608,Simulated,Amp-Size-Speed-11,Amp Size Speed,40,Size,Amp,Amp-Size,1
9609,Simulated,Amp-Size-Speed-11,Amp Size Speed,41,Speed,Pitch,Pitch-Speed,1
9610,Simulated,Amp-Size-Speed-11,Amp Size Speed,42,Speed,Size,Size-Speed,0
9611,Simulated,Amp-Size-Speed-11,Amp Size Speed,43,Affect PD,Speed,Affect PD-Speed,0
9612,Simulated,Amp-Size-Speed-11,Amp Size Speed,44,Pitch,Size,Pitch-Size,1
9613,Simulated,Amp-Size-Speed-11,Amp Size Speed,45,Amp,Affect PD,Affect PD-Amp,0
9614,Simulated,Amp-Size-Speed-11,Amp Size Speed,46,Brightness,Speed,Brightness-Speed,1
9615,Simulated,Amp-Size-Speed-11,Amp Size Speed,47,Amp,Affect PD,Affect PD-Amp,0
9616,Simulated,Amp-Size-Speed-11,Amp Size Speed,48,Noise,Speed,Noise-Speed,0
9617,Simulated,Amp-Size-Speed-11,Amp Size Speed,49,Speed,Brightness,Brightness-Speed,1
9618,Simulated,Amp-Size-Speed-11,Amp Size Speed,50,Pitch,Size,Pitch-Size,1
9619,Simulated,Amp-Size-Speed-11,Amp Size Speed,51,Amp,Brightness,Amp-Brightness,0
9620,Simulated,Amp-Size-Speed-11,Amp Size Speed,52,Amp,Color RY,Amp-Color RY,1
9621,Simulated,Amp-Size-Speed-11,Amp Size Speed,53,Size,Brightness,Brightness-Size,1
9622,Simulated,Amp-Size-Speed-11,Amp Size Speed,54,Size,Speed,Size-Speed,0
9623,Simulated,Amp-Size-Speed-11,Amp Size Speed,55,Speed,Affect PD,Affect PD-Speed,1
9624,Simulated,Amp-Size-Speed-11,Amp Size Speed,56,Speed,Size,Size-Speed,0
9625,Simulated,Amp-Size-Speed-11,Amp Size Speed,57,Speed,Shape,Shape-Speed,0
9626,Simulated,Amp-Size-Speed-11,Amp Size Speed,58,Pitch,Speed,Pitch-Speed,1
9627,Simulated,Amp-Size-Speed-11,Amp Size Speed,59,Color RY,Amp,Amp-Color RY,1
9628,Simulated,Amp-Size-Speed-11,Amp Size Speed,60,Speed,Color RY,Color RY-Speed,1
9629,Simulated,Amp-Size-Speed-11,Amp Size Speed,61,Color RY,Speed,Color RY-Speed,1
9630,Simulated,Amp-Size-Speed-11,Amp Size Speed,62,Amp,Size,Amp-Size,1
9631,Simulated,Amp-Size-Speed-11,Amp Size Speed,63,Speed,Brightness,Brightness-Speed,1
9632,Simulated,Amp-Size-Speed-11,Amp Size Speed,64,Speed,Shape,Shape-Speed,0
9633,Simulated,Amp-Size-Speed-11,Amp Size Speed,65,Speed,Affect PD,Affect PD-Speed,0
9634,Simulated,Amp-Size-Speed-11,Amp Size Speed,66,Noise,Amp,Amp-Noise,0
9635,Simulated,Amp-Size-Speed-11,Amp Size Speed,67,Amp,Speed,Amp-Speed,1
9636,Simulated,Amp-Size-Speed-11,Amp Size Speed,68,Amp,Size,Amp-Size,0
9637,Simulated,Amp-Size-Speed-11,Amp Size Speed,69,Color RY,Speed,Color RY-Speed,0
9638,Simulated,Amp-Size-Speed-11,Amp Size Speed,70,Speed,Size,Size-Speed,0
9639,Simulated,Amp-Size-Speed-11,Amp Size Speed,71,Amp,Speed,Amp-Speed,1
9640,Simulated,Amp-Size-Speed-11,Amp Size Speed,72,Pitch,Speed,Pitch-Speed,1
9641,Simulated,Amp-Size-Speed-11,Amp Size Speed,73,Size,Amp,Amp-Size,0
9642,Simulated,Amp-Size-Speed-11,Amp Size Speed,74,Size,Speed,Size-Speed,0
9643,Simulated,Amp-Size-Speed-11,Amp Size Speed,75,Amp,Noise,Amp-Noise,1
9644,Simulated,Amp-Size-Speed-11,Amp Size Speed,76,Size,Shape,Shape-Size,1
9645,Simulated,Amp-Size-Speed-11,Amp Size Speed,77,Affect PD,Speed,Affect PD-Speed,0
9646,Simulated,Amp-Size-Speed-11,Amp Size Speed,78,Brightness,Amp,Amp-Brightness,0
9647,Simulated,Amp-Size-Speed-11,Amp Size Speed,79,Speed,Size,Size-Speed,0
9648,Simulated,Amp-Size-Speed-11,Amp Size Speed,80,Size,Amp,Amp-Size,1
9649,Simulated,Amp-Size-Speed-11,Amp Size Speed,81,Amp,Pitch,Amp-Pitch,0
9650,Simulated,Amp-Size-Speed-11,Amp Size Speed,82,Amp,Shape,Amp-Shape,1
9651,Simulated,Amp-Size-Speed-11,Amp Size Speed,83,Shape,Amp,Amp-Shape,1
