"","Inducer","Concurrent","Comparison","Prediction","Inducer2","Concurrent2"
"87","Noise","Speed","Noise-Speed",0.50222160643898,"Noisy/Tonal","Fast/Slow"
"88","Pitch","Shape","Pitch-Shape",0.163271452533081,"High Pitch/Low Pitch","Jagged/Curvy"
"89","Pitch","Size","Pitch-Size",0.304625479271635,"High Pitch/Low Pitch","Large/Small"
"90","Pitch","Speed","Pitch-Speed",0.958560835337266,"High Pitch/Low Pitch","Fast/Slow"
"91","Shape","Size","Shape-Size",0.236173738725483,"Jagged/Curvy","Large/Small"
"92","Shape","Speed","Shape-Speed",NA,"Jagged/Curvy","Fast/Slow"
"93","Size","Speed","Size-Speed",0.923177028074861,"Large/Small","Fast/Slow"
"94","Amp","Affect EB","Affect EB-Amp",0.775628853123635,"Loud/Quiet","Excited/Bored"
"95","Brightness","Affect EB","Affect EB-Brightness",0.683649914339185,"Bright/Dark","Excited/Bored"
"96","Color RB","Affect EB","Affect EB-Color RB",0.73729251162149,"Red/Blue","Excited/Bored"
"97","Color RG","Affect EB","Affect EB-Color RG",0.241817056201398,"Red/Green","Excited/Bored"
"98","Color RY","Affect EB","Affect EB-Color RY",0.819137279409915,"Red/Yellow","Excited/Bored"
"99","Color YB","Affect EB","Affect EB-Color YB",0.980192924384028,"Yellow/Blue","Excited/Bored"
"100","Noise","Affect EB","Affect EB-Noise",NA,"Noisy/Tonal","Excited/Bored"
"101","Pitch","Affect EB","Affect EB-Pitch",0.283611885504797,"High Pitch/Low Pitch","Excited/Bored"
"102","Shape","Affect EB","Affect EB-Shape",0.85685700038448,"Jagged/Curvy","Excited/Bored"
"103","Size","Affect EB","Affect EB-Size",0.79310617223382,"Large/Small","Excited/Bored"
"104","Speed","Affect EB","Affect EB-Speed",NA,"Fast/Slow","Excited/Bored"
"105","Amp","Affect HS","Affect HS-Amp",0.702382423449308,"Loud/Quiet","Happy/Sad"
"106","Brightness","Affect HS","Affect HS-Brightness",0.00584606803022325,"Bright/Dark","Happy/Sad"
"107","Color RB","Affect HS","Affect HS-Color RB",0.0502413583453745,"Red/Blue","Happy/Sad"
"108","Color RG","Affect HS","Affect HS-Color RG",NA,"Red/Green","Happy/Sad"
"109","Color RY","Affect HS","Affect HS-Color RY",0.818171943770722,"Red/Yellow","Happy/Sad"
"110","Color YB","Affect HS","Affect HS-Color YB",0.329041192540899,"Yellow/Blue","Happy/Sad"
"111","Noise","Affect HS","Affect HS-Noise",0.353242662269622,"Noisy/Tonal","Happy/Sad"
"112","Pitch","Affect HS","Affect HS-Pitch",NA,"High Pitch/Low Pitch","Happy/Sad"
"113","Shape","Affect HS","Affect HS-Shape",0.736336212605238,"Jagged/Curvy","Happy/Sad"
"114","Size","Affect HS","Affect HS-Size",0.756249234313145,"Large/Small","Happy/Sad"
"115","Speed","Affect HS","Affect HS-Speed",0.31752003938891,"Fast/Slow","Happy/Sad"
"116","Amp","Affect PD","Affect PD-Amp",0.308422905625775,"Loud/Quiet","Pleased/Disgusted"
"117","Brightness","Affect PD","Affect PD-Brightness",0.205492195440456,"Bright/Dark","Pleased/Disgusted"
"118","Color RB","Affect PD","Affect PD-Color RB",0.507446544244885,"Red/Blue","Pleased/Disgusted"
"119","Color RG","Affect PD","Affect PD-Color RG",0.0252823589835316,"Red/Green","Pleased/Disgusted"
"120","Color RY","Affect PD","Affect PD-Color RY",0.39696075534448,"Red/Yellow","Pleased/Disgusted"
"121","Color YB","Affect PD","Affect PD-Color YB",0.783307985402644,"Yellow/Blue","Pleased/Disgusted"
"122","Noise","Affect PD","Affect PD-Noise",0.630946665536612,"Noisy/Tonal","Pleased/Disgusted"
"123","Pitch","Affect PD","Affect PD-Pitch",0.323299242649227,"High Pitch/Low Pitch","Pleased/Disgusted"
"124","Shape","Affect PD","Affect PD-Shape",0.153072076383978,"Jagged/Curvy","Pleased/Disgusted"
"125","Size","Affect PD","Affect PD-Size",0.20292320754379,"Large/Small","Pleased/Disgusted"
"126","Speed","Affect PD","Affect PD-Speed",0.921854335349053,"Fast/Slow","Pleased/Disgusted"
"127","Amp","Affect SC","Affect SC-Amp",0.162090190220624,"Loud/Quiet","Stressed/Calm"
"128","Brightness","Affect SC","Affect SC-Brightness",NA,"Bright/Dark","Stressed/Calm"
"129","Color RB","Affect SC","Affect SC-Color RB",0.900587288895622,"Red/Blue","Stressed/Calm"
"130","Color RG","Affect SC","Affect SC-Color RG",NA,"Red/Green","Stressed/Calm"
"131","Color RY","Affect SC","Affect SC-Color RY",0.240040138596669,"Red/Yellow","Stressed/Calm"
"132","Color YB","Affect SC","Affect SC-Color YB",0.585107653867453,"Yellow/Blue","Stressed/Calm"
"133","Noise","Affect SC","Affect SC-Noise",0.795569280860946,"Noisy/Tonal","Stressed/Calm"
"134","Pitch","Affect SC","Affect SC-Pitch",0.526415813714266,"High Pitch/Low Pitch","Stressed/Calm"
"135","Shape","Affect SC","Affect SC-Shape",0.54444797639735,"Jagged/Curvy","Stressed/Calm"
"136","Size","Affect SC","Affect SC-Size",0.0264046455267817,"Large/Small","Stressed/Calm"
"137","Speed","Affect SC","Affect SC-Speed",0.275974668795243,"Fast/Slow","Stressed/Calm"
"138","Brightness","Amp","Amp-Brightness",0.138959350064397,"Bright/Dark","Loud/Quiet"
"139","Color RB","Amp","Amp-Color RB",0.775366052053869,"Red/Blue","Loud/Quiet"
"140","Color RG","Amp","Amp-Color RG",NA,"Red/Green","Loud/Quiet"
"141","Color RY","Amp","Amp-Color RY",0.314106098841876,"Red/Yellow","Loud/Quiet"
"142","Color YB","Amp","Amp-Color YB",0.169968113768846,"Yellow/Blue","Loud/Quiet"
"143","Noise","Amp","Amp-Noise",NA,"Noisy/Tonal","Loud/Quiet"
"144","Pitch","Amp","Amp-Pitch",NA,"High Pitch/Low Pitch","Loud/Quiet"
"145","Shape","Amp","Amp-Shape",0.95989746786654,"Jagged/Curvy","Loud/Quiet"
"146","Size","Amp","Amp-Size",0.0804963740520179,"Large/Small","Loud/Quiet"
"147","Speed","Amp","Amp-Speed",0.981482639210299,"Fast/Slow","Loud/Quiet"
"148","Color RB","Brightness","Brightness-Color RB",0.931655785767362,"Red/Blue","Bright/Dark"
"149","Color RG","Brightness","Brightness-Color RG",0.244097311515361,"Red/Green","Bright/Dark"
"150","Color RY","Brightness","Brightness-Color RY",0.241447103908285,"Red/Yellow","Bright/Dark"
"151","Color YB","Brightness","Brightness-Color YB",0.788239176617935,"Yellow/Blue","Bright/Dark"
"152","Noise","Brightness","Brightness-Noise",0.51165834441781,"Noisy/Tonal","Bright/Dark"
"153","Pitch","Brightness","Brightness-Pitch",0.153373501263559,"High Pitch/Low Pitch","Bright/Dark"
"154","Shape","Brightness","Brightness-Shape",0.243136275326833,"Jagged/Curvy","Bright/Dark"
"155","Size","Brightness","Brightness-Size",0.408830467378721,"Large/Small","Bright/Dark"
"156","Speed","Brightness","Brightness-Speed",0.274820303078741,"Fast/Slow","Bright/Dark"
"157","Noise","Color RB","Color RB-Noise",0.496471533784643,"Noisy/Tonal","Red/Blue"
"158","Pitch","Color RB","Color RB-Pitch",0.488294328562915,"High Pitch/Low Pitch","Red/Blue"
"159","Shape","Color RB","Color RB-Shape",0.298230975167826,"Jagged/Curvy","Red/Blue"
"160","Size","Color RB","Color RB-Size",0.322784962132573,"Large/Small","Red/Blue"
"161","Speed","Color RB","Color RB-Speed",0.185942885698751,"Fast/Slow","Red/Blue"
"162","Noise","Color RG","Color RG-Noise",0.53396644955501,"Noisy/Tonal","Red/Green"
"163","Pitch","Color RG","Color RG-Pitch",0.651222035288811,"High Pitch/Low Pitch","Red/Green"
"164","Shape","Color RG","Color RG-Shape",NA,"Jagged/Curvy","Red/Green"
"165","Size","Color RG","Color RG-Size",0.0715044597163796,"Large/Small","Red/Green"
"166","Speed","Color RG","Color RG-Speed",0.350449304562062,"Fast/Slow","Red/Green"
"167","Noise","Color RY","Color RY-Noise",NA,"Noisy/Tonal","Red/Yellow"
"168","Pitch","Color RY","Color RY-Pitch",NA,"High Pitch/Low Pitch","Red/Yellow"
"169","Shape","Color RY","Color RY-Shape",0.266975017962977,"Jagged/Curvy","Red/Yellow"
"170","Size","Color RY","Color RY-Size",0.63733829674311,"Large/Small","Red/Yellow"
"171","Speed","Color RY","Color RY-Speed",0.465235480805859,"Fast/Slow","Red/Yellow"
"172","Noise","Color YB","Color YB-Noise",0.804933388484642,"Noisy/Tonal","Yellow/Blue"
"173","Pitch","Color YB","Color YB-Pitch",0.699704576516524,"High Pitch/Low Pitch","Yellow/Blue"
"174","Shape","Color YB","Color YB-Shape",0.316896281205118,"Jagged/Curvy","Yellow/Blue"
"175","Size","Color YB","Color YB-Size",0.448941540205851,"Large/Small","Yellow/Blue"
"176","Speed","Color YB","Color YB-Speed",NA,"Fast/Slow","Yellow/Blue"
"177","Pitch","Noise","Noise-Pitch",0.207264642696828,"High Pitch/Low Pitch","Noisy/Tonal"
"178","Shape","Noise","Noise-Shape",NA,"Jagged/Curvy","Noisy/Tonal"
"179","Size","Noise","Noise-Size",NA,"Large/Small","Noisy/Tonal"
"180","Speed","Noise","Noise-Speed",0.50222160643898,"Fast/Slow","Noisy/Tonal"
"181","Shape","Pitch","Pitch-Shape",0.163271452533081,"Jagged/Curvy","High Pitch/Low Pitch"
"182","Size","Pitch","Pitch-Size",0.304625479271635,"Large/Small","High Pitch/Low Pitch"
"183","Speed","Pitch","Pitch-Speed",0.958560835337266,"Fast/Slow","High Pitch/Low Pitch"
"184","Size","Shape","Shape-Size",0.236173738725483,"Large/Small","Jagged/Curvy"
"185","Speed","Shape","Shape-Speed",NA,"Fast/Slow","Jagged/Curvy"
"186","Speed","Size","Size-Speed",0.923177028074861,"Fast/Slow","Large/Small"
