Response.mean.mean,Response.mean.sd,pValue,ZValue,effsize
0.833333333,0.40824829,0.573023777,-0.563603834,0.101226237
0,NA,0.284742025,-1.069727409,0.218357193
1,0,0.008470463,-2.632718053,0.480666355
0.625,0.51754917,0.153840534,-1.426096342,0.269506876
0.8,0.447213595,0.723811529,-0.353369392,0.060602351
0.857142857,0.36313652,0.531842018,-0.625196623,0.122611145
0.866666667,0.351865775,0.04287645,-2.024911521,0.369696572
0.642857143,0.456936767,0.005553352,-2.773050383,0.490210683
0.428571429,0.513552591,0.105950995,-1.61666323,0.317053745
0.923076923,0.277350098,9.56E-07,-4.900504891,0.926108374
0.846153846,0.375533808,0.01754465,-2.37509045,0.262284863
0.583333333,0.461774073,0.000178958,-3.747005214,0.475870138
0.736842105,0.420595512,1,0,0
0.852941176,0.34299717,0.243149081,-1.167151778,0.150678647
1,0,0.00963966,-2.588494105,0.32873908
0.858333333,0.260001105,5.56E-07,-5.005925657,0.635753194
0.891666667,0.276081988,0.124802891,-1.5349224,0.169503823
0.916666667,0.288675135,0.792880138,-0.262572448,0.028996276
1,0,2.78E-08,-5.554684716,0.705445664
0.636363636,0.492365964,0.005480542,-2.777342358,0.358553357
0.642857143,0.456936767,1.95E-05,-4.270705159,0.779720517
0.85,0.337474279,4.53E-06,-4.585480339,0.810606061
0.65625,0.473242362,0.065787232,-1.839870639,0.581818182
0.9375,0.25,0.013489104,-2.470588235,0.617647059
0.875,0.341565026,0.52965067,-0.628539361,0.222222222
0.4875,0.415832498,0.021933637,-2.291515147,0.591666667
0.4875,0.445598129,0.024273676,-2.252769665,0.380787574
0.292682927,0.334955403,0.621783779,-0.49332385,0.088603579
0.256097561,0.355702671,0.739522133,-0.332486233,0.05971629
0.792682927,0.353121965,0.004836696,-2.817713386,0.490500941
0.719512195,0.419058177,7.85E-07,-4.939033729,0.859775414
0.925,0.175553312,2.70E-06,-4.692260122,0.92022792
0.908333333,0.191222624,1.30E-07,-5.278469364,0.997536946
0.941666667,0.156515579,0.041076903,-2.042752923,0.722222222
0.95,0.137715349,0.035513429,-2.102455103,0.561904762
0.458333333,0.49810246,1,0,0
0.607142857,0.487480628,0.00260192,-3.011229637,0.835164835
0.37962963,0.470730053,0.006253633,-2.734177443,0.449496003
0.307692308,0.383973824,0.724560719,-0.352370105,0.065433486
0.229166667,0.366639609,0.715162752,-0.364931215,0.061684634
0.355555556,0.479196859,9.31E-05,-3.907795582,0.725659422
0.9375,0.170782513,1.69E-07,-5.230565776,0.884126984
0.726190476,0.373291795,0.670008886,-0.426135812,0.086984608
0.291666667,0.354061005,0.002839351,-2.984615385,0.585331234
0.325,0.394739111,0.484018355,-0.699854212,0.285714286
0.585365854,0.40159742,0.023513323,-2.264989518,0.653846154
0.56097561,0.421235118,0.423710797,-0.8,0.4
0.512195122,0.439997228,0.039367241,-2.060327521,0.621212121
0.524390244,0.417600579,0.00707462,-2.693311182,0.561594203
0.65,0.395487366,0.557111305,-0.587137588,0.112994682
0.65,0.441442856,0.005110261,-2.8,0.583840359
0.9,0.23204774,0.009748768,-2.584615385,0.516923077
0.925,0.21333734,0.131634592,-1.507687242,0.329004329
0.545454545,0.522232968,9.79E-09,-5.734322784,0.983428244
0.666666667,0.5,0.019956905,-2.327157116,0.439791356
0.541666667,0.455743371,0.005962079,-2.749859705,0.972222222
0.448717949,0.478155287,0.116896858,-1.567932619,0.419047619
0.727272727,0.467099366,0.129430674,-1.516350793,0.619047619
0.666666667,0.5,0.177938674,-1.347129048,0.373626374
0.555555556,0.499157539,0.000101398,-3.887222413,0.72183908
0.884615385,0.299572345,0.705649642,-0.377705149,0.071379564
0.727272727,0.467099366,9.31E-05,-3.907795582,0.766381766
0.777777778,0.440958552,0.03480614,-2.110606604,0.346981588
0.75,0.427425207,2.82E-07,-5.135157635,0.868000065
0.570175439,0.452413928,4.59E-10,-6.232454018,0.804606354
0.416666667,0.468718433,2.70E-06,-4.692260122,0.92022792
0.19047619,0.370006435,0.088159753,-1.705185932,0.284197655
0.75,0.365148372,0.014967693,-2.433159811,0.477181898
0.708333333,0.414851117,4.53E-06,-4.585480339,0.810606061
0.515151515,0.502518908,0.796282038,-0.2581618,0.028863367
0.366666667,0.482440191,6.22E-07,-4.984263269,0.550419799
0.466666667,0.516397779,5.26E-07,-5.016593318,0.553990056
0.456521739,0.474654024,2.38E-12,-7.010140469,0.905005243
0.657894737,0.442613186,4.70E-13,-7.233647766,0.933859911
0.375,0.48265365,0.695118538,-0.391918359,0.076861514
0.416666667,0.456435465,0.071889641,-1.799816355,0.32325656
0.4,0.459468292,0.068255067,-1.823319152,0.380188325
0.666666667,0.48507125,4.46E-05,-4.082016308,0.745270804
0.833333333,0.325669474,0.000448585,-3.509716053,0.453102394
0.552083333,0.466344135,0.109847567,-1.598878658,0.17656661
0.75,0.452267017,0.699328483,-0.386227103,0.042651648
0.45,0.483953021,0.002334774,-3.043971298,0.340326337
0.5,0.480384461,3.14E-15,-7.88514198,0.881585674
0.416666667,0.474075389,0.382591512,-0.873131305,0.195238095
0.464285714,0.498624482,0.960442234,-0.049598635,0.009919727
0.566666667,0.457737708,0.077134742,-1.767558496,0.395238095
0.766666667,0.371611676,0.021827082,-2.293363569,0.458672714
0.65625,0.473242362,0.026775712,-2.214772092,0.495238095
0.8125,0.359397644,0.062139516,-1.865298923,0.324706864
0.653846154,0.473665467,0.005553352,-2.773050383,0.482726111
0.653846154,0.473665467,0.001517757,-3.171266776,0.501421304
1,0,0.353303909,-0.928199856,0.166709615
0.928571429,0.267261242,0.618694133,-0.49770195,0.080737918
0.597560976,0.390824644,0.573023777,-0.563603834,0.101226237
0.609756098,0.37934475,0.284742025,-1.069727409,0.218357193
0.661290323,0.368263872,0.008470463,-2.632718053,0.480666355
0.75,0.365148372,0.153840534,-1.426096342,0.269506876
0.5125,0.445598129,0.723811529,-0.353369392,0.060602351
0.4875,0.445598129,0.531842018,-0.625196623,0.122611145
0.55,0.406838102,0.04287645,-2.024911521,0.369696572
0.575,0.400161605,0.005553352,-2.773050383,0.490210683
0.580645161,0.378522879,0.105950995,-1.61666323,0.317053745
0.661290323,0.344893625,9.56E-07,-4.900504891,0.926108374
0.258064516,0.325857017,0.01754465,-2.37509045,0.262284863
0.209677419,0.282081358,0.000178958,-3.747005214,0.475870138
0.536585366,0.377330159,1,0,0
0.597560976,0.406502033,0.243149081,-1.167151778,0.150678647
0.5,0.403112887,0.00963966,-2.588494105,0.32873908
0.524390244,0.432308043,5.56E-07,-5.005925657,0.635753194
0.798387097,0.338004899,0.124802891,-1.5349224,0.169503823
0.822580645,0.267656095,0.792880138,-0.262572448,0.028996276
0.383333333,0.424128586,2.78E-08,-5.554684716,0.705445664
0.325,0.416005222,0.005480542,-2.777342358,0.358553357
